Lenovo,IdeaPad 3 15ADA05 81W100GUVN,Xám,"AMD Ryzen 3 3250U (2C / 4T, 2.6 / 3.5GHz, 1MB L2 / 4MB L3)",4GB Soldered DDR4-2400,Integrated AMD Radeon Graphics,256GB SSD M.2 2242 PCIe NVMe 3.0x2,"15.6"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,1.85 kg,"Windows 10 Home 64, English",8999000,https://hanoicomputercdn.com/media/product/55782_idp3_15__4_.png
Acer,Aspire 3 A315-23-R8BA NX.HVUSV.001,Bạc (Pure Silver),AMD Ryzen™ 3 3250U (2.6Ghz/4MB cache),4 GB onboard,AMD,256GB PCIe NVMe SSD (nâng cấp tói đa 2TB HDD và 512SSD PCIe NVMe),15.6 inch FHD Acer ComfyView LED LCD,2-cell (36Wh),1.7kg,Win 10 Home,9389000,https://hanoicomputercdn.com/media/product/52487_acer_aspire_3_a315__8_.jpg
Asus,D409DA-EK151T 90NB0P31-M01760,TRANSPARENT SILVER,"AMD Dual Core R3-3200U Processor, 2.6 GHz (1M Cache, up to 3.5 GHz)",4GB Onboard,AMD Radeon™ Vega 3 Graphics,PCIEG3x2 NVME 256GB M.2 SSD,14 inch//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"32WHrs, 2S1P, 2-cell Li-ion",1.40 kg (Without Battery) 1.60 kg (with 2 cell battery),Windows 10 bản quyền,9499000,https://hanoicomputercdn.com/media/product/50103_laptop_asus_d409da_ek151t_r3_bac_04.jpg
Asus,Vivobook 90NB0P51-M14900,Transparent Silver,"AMD Ryzen™ 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)",4GB DDR4 on board,NULL,256GB M.2 NVMe™ PCIe® 3.0 SSD N/A,"15.6-inch, FHD (1920 x 1080) 16:9 , NTSC: 45%, Brightness : 200 nits, LED Backlit.","32WHrs, 2S1P, 2-cell Li-ion",1.90 kg,Windows 10 Home - ASUS recommends Windows 10 Pro for business.,9999000,https://hanoicomputercdn.com/media/product/56267_d509da__10_.jpg
Asus,D409DA-EK499T 90NB0P31-M06320,TRANSPARENT SILVER,"AMD Ryzen™ 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5Hz)",4GB Onboard,AMD Radeon™ Vega 3 Graphics,256GB M.2 NVMe™ PCIe® 3.0 SSD,14 inch//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"32WHrs, 2S1P, 2-cell Li-ion",1.40 kg (Without Battery) 1.60 kg (with 2 cell battery),Windows 10 bản quyền,9999000,https://hanoicomputercdn.com/media/product/56319_d409__10_.jpg
Acer,Aspire 3 A315-56-37DV NX.HS5SV.001,Đen,"Intel® Core™ i3-1005G1 (1.2Ghz, 4MB cache)",4GB DDR4 (Onboard),Intel UHD,256GB SSD PCIe NVMe (nâng cấp tối đa 2TB HDD và 512GB SSD PCIe NVMe),"15.6 inch Full HD (1920 x 1080), high-brightness Acer ComfyView™ LED-backlit TFT LCD",2-cell (36.7Wh),1.7 kg,Win 10,10189000,https://hanoicomputercdn.com/media/product/52109_laptop_acer_aspire_3_a315_56_37dv__nx_hs5sv_001__i3.jpg
Lenovo,Lenovo Ideapad S145-14IIL 81W6001GVN,Xám,Intel® Core™ i3 1005G1 Ice Lake 1.2GHz upto 3.4GHz,4GB DDR4,Intel® UHD Graphics,256GB SSD M.2 2242 NVMe,"14"" FHD (1920x1080) TN",2cell 35 WHr,Starting at 3.5 lb / 1.6 kg,Windows 10 Home,10299000,https://hanoicomputercdn.com/media/product/50450_laptop_lenovo_ideapad_s145_14iil__81w6001gvnn__i3_xam.jpg
HP,HP 15s-fq1107TU 193Q3PA,Bạc,"Intel® Core™ i3-1003G1(tần số cơ bản 1.2 GHz, upto 3.4Ghz, bộ nhớ đệm 4 MB, 2 lõi)",4 GB DDR4-2666 SDRAM (1 x 4 GB),Đồ họa Intel® HD Graphics 620,256 GB PCIe® NVMe™ M.2 SSD,"15,6"" HD","3-cell, 41 Wh Li-ion","1,74 kg",Windows 10 Home,10399000,https://hanoicomputercdn.com/media/product/53036_hp_15s__5_.jpg
Dell,Vostro 3401 – Bảo hành tận nơi 70227394,Đen,Intel Core i3-1005G1 (1.2Ghz/4MB cache),4GB DDR4 2667Mhz,Intel UHD,1TB HDD (có khe cắm M2 SSD),"14-inch, FHD, 1920x1080 Anti-Glare",3 cell 42Wh,1.64Kg,Win 10 Home SL 64,10789000,https://hanoicomputercdn.com/media/product/56444_vostro3401__5_.png
Lenovo,IdeaPad 3 81W3002FVN,"Platinum Grey, IMR","AMD Ryzen 3 4300U (4C / 4T, 2.7 / 3.7GHz, 2MB L2 / 4MB L3)",4GB Soldered DDR4-2666,Integrated AMD Radeon Graphics,512GB SSD M.2 2242 PCIe NVMe 3.0x2,"14"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,1.5 kg,"Windows 10 Home 64, English",10999000,https://hanoicomputercdn.com/media/product/54252_ideapad3__4_.png
Lenovo,ideapad S145 81W600CEVN,Xám,"Intel Core i3-1005G1 (2C / 4T, 1.2 / 3.4GHz, 4MB)",4GB Soldered DDR4-2666,Integrated Intel UHD Graphics,512GB SSD M.2 2242 PCIe NVMe 3.0x2,"14"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,1.6 kg,"Windows 10 Home 64, English",10999000,https://hanoicomputercdn.com/media/product/55627_lenovo_ideapad_s145_14iil___4_.jpg
Lenovo,S540-15IML 81NG004PVN,Xám,Intel® Core™ i3-10110U Comet Lake 2.1Ghz upto 4.1GHz,4GB DDR4,Intel® UHD Graphics,SSD 512GB M.2 NVMe,"15.6"" FHD (1920x1080) IPS",3Cell 52.5 WHr,3.97 lb / 1.8 kg,Windows 10 Home,10999000,https://hanoicomputercdn.com/media/product/56166_50453_laptop_lenovo_ideapad_s540_15iml__81ng004pvn__i3_xam.jpg
HP,HP 348 G7 (SILVER) 9PG83PA,Bạc,Intel Core i3-8130,1 x 4GB DDR4 (2 slots),Intel HD Graphics,256GB SSD PCIe (M.2 2280),"14"" inch diagonal FHD WLED-backlit slim ; Anti-glare",3 Cell Int (41.04Wh),1.42 kg,Win 10,10999000,NULL
